-4.524904251098632812e+00,4.499743461608886719e+00,5.546702072024345398e-02
-4.024988651275634766e+00,4.499920368194580078e+00,5.546715483069419861e-02
-3.520951747894287109e+00,4.506882667541503906e+00,5.546711385250091553e-02
-3.021466970443725586e+00,4.506204605102539062e+00,5.546982213854789734e-02
-4.283000946044921875e+00,4.068890571594238281e+00,5.546576529741287231e-02
-3.783323287963867188e+00,4.065737724304199219e+00,5.546693131327629089e-02
-2.525315761566162109e+00,4.513173580169677734e+00,5.546510964632034302e-02
-3.273535966873168945e+00,4.083412647247314453e+00,5.546621605753898621e-02
-4.039895057678222656e+00,3.641894340515136719e+00,5.546756088733673096e-02
-2.029067754745483398e+00,4.518107414245605469e+00,5.546895787119865417e-02
-2.776598691940307617e+00,4.068091869354248047e+00,5.546807497739791870e-02
-3.537415266036987305e+00,3.636387109756469727e+00,5.546779185533523560e-02
-1.531890630722045898e+00,4.522832870483398438e+00,5.546761304140090942e-02
-2.278597354888916016e+00,4.085276126861572266e+00,5.546863377094268799e-02
-3.029382467269897461e+00,3.656543254852294922e+00,5.546743422746658325e-02
-1.035923957824707031e+00,4.527329444885253906e+00,5.546468868851661682e-02
-1.782792925834655762e+00,4.086771488189697266e+00,5.546590685844421387e-02
-2.530986785888671875e+00,3.630551576614379883e+00,5.546549335122108459e-02
-5.397170782089233398e-01,4.529847621917724609e+00,5.546968430280685425e-02
-1.286742091178894043e+00,4.093228816986083984e+00,5.546944588422775269e-02
-2.033958196640014648e+00,3.659056901931762695e+00,5.546853691339492798e-02
-4.381532594561576843e-02,4.532474994659423828e+00,5.546592921018600464e-02
-7.910023331642150879e-01,4.097807407379150391e+00,5.546684190630912781e-02
-1.537295818328857422e+00,3.646610260009765625e+00,5.546690151095390320e-02
4.520339369773864746e-01,4.535211563110351562e+00,5.546947196125984192e-02
-2.943345904350280762e-01,4.100427150726318359e+00,5.546837300062179565e-02
-1.042360544204711914e+00,3.665233373641967773e+00,5.546694248914718628e-02
9.486104249954223633e-01,4.539168357849121094e+00,5.546705424785614014e-02
2.017631530761718750e-01,4.102854251861572266e+00,5.546908825635910034e-02
-5.445997714996337891e-01,3.657485961914062500e+00,5.546848848462104797e-02
1.444012880325317383e+00,4.542959690093994141e+00,5.546704679727554321e-02
6.975524425506591797e-01,4.105082511901855469e+00,5.546633154153823853e-02
-4.938827827572822571e-02,3.670220136642456055e+00,5.546584352850914001e-02
1.939827680587768555e+00,4.548341751098632812e+00,5.546930059790611267e-02
1.194453001022338867e+00,4.108945846557617188e+00,5.546992272138595581e-02
4.474696815013885498e-01,3.672401905059814453e+00,5.546899884939193726e-02
2.435122489929199219e+00,4.550325870513916016e+00,5.546593666076660156e-02
1.688303232192993164e+00,4.114592075347900391e+00,5.546640232205390930e-02
9.426208734512329102e-01,3.674748182296752930e+00,5.546620115637779236e-02
2.929644584655761719e+00,4.551880836486816406e+00,5.547044798731803894e-02
2.184491395950317383e+00,4.118256568908691406e+00,5.546879023313522339e-02
1.439063072204589844e+00,3.678393125534057617e+00,5.546677857637405396e-02
3.424934387207031250e+00,4.553642749786376953e+00,5.546735227108001709e-02
2.679432153701782227e+00,4.119360923767089844e+00,5.546643212437629700e-02
1.932972908020019531e+00,3.685566425323486328e+00,5.546835437417030334e-02
3.920315742492675781e+00,4.555561065673828125e+00,5.546804517507553101e-02
3.174703121185302734e+00,4.122548103332519531e+00,5.546719953417778015e-02
2.429136514663696289e+00,3.687444925308227539e+00,5.546554550528526306e-02
4.415697574615478516e+00,4.559453010559082031e+00,5.546917393803596497e-02
3.670197725296020508e+00,4.110759735107421875e+00,5.546965450048446655e-02
2.924246549606323242e+00,3.689413547515869141e+00,5.547014251351356506e-02
4.658289432525634766e+00,4.122628211975097656e+00,5.547031760215759277e-02
4.164941787719726562e+00,4.125088691711425781e+00,5.546671897172927856e-02
3.418808221817016602e+00,3.692979812622070312e+00,5.546598881483078003e-02
4.406688213348388672e+00,3.688019514083862305e+00,5.546886473894119263e-02
3.661480426788330078e+00,3.256451606750488281e+00,5.546909570693969727e-02
3.927628755569458008e+00,3.681584835052490234e+00,5.547040328383445740e-02
4.650352478027343750e+00,3.257996797561645508e+00,5.546768754720687866e-02
4.152996540069580078e+00,3.262756586074829102e+00,5.546803399920463562e-02
4.394862174987792969e+00,2.825811624526977539e+00,5.546904355287551880e-02
3.916943788528442383e+00,2.833680391311645508e+00,5.546680092811584473e-02
3.422475099563598633e+00,2.822299003601074219e+00,5.546822398900985718e-02
4.639294624328613281e+00,2.396298646926879883e+00,5.546653643250465393e-02
4.139401912689208984e+00,2.395045280456542969e+00,5.547028407454490662e-02
3.666742086410522461e+00,2.404759645462036133e+00,5.547009408473968506e-02
4.385716438293457031e+00,1.968746423721313477e+00,5.546766519546508789e-02
3.884392976760864258e+00,1.969007492065429688e+00,5.546865984797477722e-02
3.413758993148803711e+00,1.977414727210998535e+00,5.546702072024345398e-02
4.634156703948974609e+00,1.537406682968139648e+00,5.546772107481956482e-02
4.134585857391357422e+00,1.539963245391845703e+00,5.546951666474342346e-02
3.633516311645507812e+00,1.539443373680114746e+00,5.546930432319641113e-02
4.380383491516113281e+00,1.109706521034240723e+00,5.546800047159194946e-02
3.879439115524291992e+00,1.113905906677246094e+00,5.546515807509422302e-02
3.379915714263916016e+00,1.113228559494018555e+00,5.546523258090019226e-02
4.629277706146240234e+00,6.793599128723144531e-01,5.546957254409790039e-02
4.128440856933593750e+00,6.796220541000366211e-01,5.546713620424270630e-02
3.627213001251220703e+00,6.839547753334045410e-01,5.546771734952926636e-02
4.376167774200439453e+00,2.517420947551727295e-01,5.546703189611434937e-02
3.871426105499267578e+00,2.544330656528472900e-01,5.546526238322257996e-02
3.372660636901855469e+00,2.574917078018188477e-01,5.546510592103004456e-02
4.626094341278076172e+00,-1.774803400039672852e-01,5.546962097287178040e-02
4.126634120941162109e+00,-1.768345087766647339e-01,5.546637997031211853e-02
3.621272563934326172e+00,-1.741448044776916504e-01,5.546586960554122925e-02
4.372426033020019531e+00,-6.048566102981567383e-01,5.546548962593078613e-02
3.871282100677490234e+00,-6.034920215606689453e-01,5.546730756759643555e-02
3.365067958831787109e+00,-5.999647378921508789e-01,5.546467378735542297e-02
4.621832847595214844e+00,-1.032871723175048828e+00,5.546785518527030945e-02
4.119228363037109375e+00,-1.035279035568237305e+00,5.546798929572105408e-02
3.618190050125122070e+00,-1.033778667449951172e+00,5.546776205301284790e-02
4.366861343383789062e+00,-1.459888696670532227e+00,5.546469613909721375e-02
3.863155126571655273e+00,-1.461966276168823242e+00,5.546826869249343872e-02
3.360698699951171875e+00,-1.458834528923034668e+00,5.546797439455986023e-02
4.616052627563476562e+00,-1.888882398605346680e+00,5.546589940786361694e-02
4.114965438842773438e+00,-1.890496015548706055e+00,5.546829104423522949e-02
3.613385915756225586e+00,-1.890504360198974609e+00,5.546946078538894653e-02
4.359580516815185547e+00,-2.316440820693969727e+00,5.546639859676361084e-02
3.860321521759033203e+00,-2.318073272705078125e+00,5.546864122152328491e-02
3.357780933380126953e+00,-2.317792654037475586e+00,5.546841025352478027e-02
4.609101295471191406e+00,-2.745779752731323242e+00,5.546571686863899231e-02
4.105032920837402344e+00,-2.747859954833984375e+00,5.546953156590461731e-02
3.608402490615844727e+00,-2.748022079467773438e+00,5.546797066926956177e-02
4.352909564971923828e+00,-3.174294233322143555e+00,5.546852573752403259e-02
3.849744081497192383e+00,-3.175344705581665039e+00,5.546768009662628174e-02
3.351089477539062500e+00,-3.174677610397338867e+00,5.546715483069419861e-02
4.602383613586425781e+00,-3.604797840118408203e+00,5.546750873327255249e-02
4.100891590118408203e+00,-3.603842496871948242e+00,5.546820536255836487e-02
3.591109037399291992e+00,-3.607300758361816406e+00,5.546759814023971558e-02
4.346966743469238281e+00,-4.034802436828613281e+00,5.546979606151580811e-02
3.844036817550659180e+00,-4.030622482299804688e+00,5.546551197767257690e-02
