-1.725060701370239258e+00,1.599993228912353516e+00,3.146646544337272644e-02
-1.225057959556579590e+00,1.599992871284484863e+00,3.146647661924362183e-02
-7.267860174179077148e-01,1.604070901870727539e+00,3.146609663963317871e-02
-2.311014831066131592e-01,1.599752545356750488e+00,3.146889805793762207e-02
-1.480943083763122559e+00,1.171675324440002441e+00,3.146354109048843384e-02
-9.791553020477294922e-01,1.168123602867126465e+00,3.146524354815483093e-02
2.648699283599853516e-01,1.598988771438598633e+00,3.145847842097282410e-02
-4.793831408023834229e-01,1.176964044570922852e+00,3.146420419216156006e-02
-1.232926011085510254e+00,7.472320795059204102e-01,3.146587684750556946e-02
7.604242563247680664e-01,1.597582817077636719e+00,3.146525099873542786e-02
1.465253531932830811e-02,1.166089653968811035e+00,3.146660327911376953e-02
-7.329002618789672852e-01,7.415903806686401367e-01,3.146810084581375122e-02
1.255846500396728516e+00,1.595977187156677246e+00,3.146187588572502136e-02
5.096817612648010254e-01,1.165190219879150391e+00,3.146303817629814148e-02
-2.347581684589385986e-01,7.450360059738159180e-01,3.146518766880035400e-02
1.751454830169677734e+00,1.593749880790710449e+00,3.146094083786010742e-02
1.005058765411376953e+00,1.163126111030578613e+00,3.146485239267349243e-02
2.582963705062866211e-01,7.325960397720336914e-01,3.146434575319290161e-02
1.505692243576049805e+00,1.162737607955932617e+00,3.146837651729583740e-02
1.252002239227294922e+00,7.289456725120544434e-01,3.146557509899139404e-02
7.542229890823364258e-01,7.311646342277526855e-01,3.146791830658912659e-02
1.748278975486755371e+00,7.330874204635620117e-01,3.146214038133621216e-02
1.000456094741821289e+00,2.975997328758239746e-01,3.146572783589363098e-02
1.503765583038330078e+00,3.024420142173767090e-01,3.146738931536674500e-02
1.248404502868652344e+00,-1.306702643632888794e-01,3.146759420633316040e-02
5.128720998764038086e-01,3.020016252994537354e-01,3.146668523550033569e-02
1.744521975517272949e+00,-1.268818825483322144e-01,3.146444633603096008e-02
7.566993832588195801e-01,-1.342222839593887329e-01,3.146957233548164368e-02
1.495305776596069336e+00,-5.654719471931457520e-01,3.146645054221153259e-02
2.623144984245300293e-01,-1.266044527292251587e-01,3.146656975150108337e-02
1.000652670860290527e+00,-5.583777427673339844e-01,3.146578744053840637e-02
5.084215402603149414e-01,-5.612822771072387695e-01,3.146176040172576904e-02
1.248911976814270020e+00,-9.940696954727172852e-01,3.146614879369735718e-02
7.486127614974975586e-01,-9.876780509948730469e-01,3.146751224994659424e-02
1.748103618621826172e+00,-9.898329973220825195e-01,3.145975619554519653e-02
2.544865012168884277e-01,-9.886869192123413086e-01,3.146297484636306763e-02
9.983624815940856934e-01,-1.421170830726623535e+00,3.146648406982421875e-02
1.494895935058593750e+00,-1.428632616996765137e+00,3.146624192595481873e-02
5.956011824309825897e-03,-1.415179371833801270e+00,3.146633505821228027e-02
4.939490556716918945e-01,-1.416434526443481445e+00,3.146881610155105591e-02
-4.929476678371429443e-01,-1.409125328063964844e+00,3.146850690245628357e-02
-2.402918487787246704e-01,-9.941194057464599609e-01,3.146692365407943726e-02
1.917876675724983215e-02,-5.576260089874267578e-01,3.146967291831970215e-02
-9.880877137184143066e-01,-1.406732797622680664e+00,3.146551549434661865e-02
-7.364005446434020996e-01,-9.743500947952270508e-01,3.146339207887649536e-02
-4.866525232791900635e-01,-5.548768043518066406e-01,3.146285563707351685e-02
-1.482362270355224609e+00,-1.403390884399414062e+00,3.146572038531303406e-02
-1.231660127639770508e+00,-9.710644483566284180e-01,3.146519139409065247e-02
-9.795399904251098633e-01,-5.411862134933471680e-01,3.146452456712722778e-02
-1.727280974388122559e+00,-9.707114696502685547e-01,3.146736696362495422e-02
-1.478577494621276855e+00,-5.358105897903442383e-01,3.146616742014884949e-02
-1.225278377532958984e+00,-1.066166311502456665e-01,3.146543726325035095e-02
-1.726307272911071777e+00,-1.055934280157089233e-01,3.146876394748687744e-02
-1.480445384979248047e+00,3.115898966789245605e-01,3.146816045045852661e-02
-7.413848042488098145e-01,-1.247626021504402161e-01,3.146478906273841858e-02
-9.815034866333007812e-01,3.143192529678344727e-01,3.146640956401824951e-02
-2.365523129701614380e-01,-1.281430274248123169e-01,3.146521747112274170e-02
-4.897822737693786621e-01,3.111292123794555664e-01,3.146750479936599731e-02
7.424685172736644745e-03,3.107976317405700684e-01,3.146328032016754150e-02
-1.726100087165832520e+00,7.351019382476806641e-01,3.146282583475112915e-02
